id,saless
3023944,40.0
3023945,2.0
3023946,360.109
3023947,286.0
3023948,8.0
3023949,13.0
3023950,508.064
3023951,102.341995
3023952,2289.335
3023953,0.0
3023954,29.539
3023955,4.0
3023956,0.0
3023957,0.0
3023958,4855.0
3023959,0.0
3023960,936.421
3023961,11.0
3023962,1209.0
3023963,1705.0
3023964,194.672
3023965,321.0
3023966,175.0
3023967,4249.0
3023968,34.0
3023969,3.0
3023970,106.0
3023971,106.0
3023972,0.0
3023973,278.0
3023974,25.0
3023975,33.0
3023976,13.0
3023977,71.0
3023978,25.0
3023979,462.27
3023980,302.0
3023981,11.0
3023982,106.0
3023983,736.916
3023984,127.118
3023985,6092.569
3023986,1.0
3023987,52.563
3023988,2.0
3023989,3.0
3023990,3.0
3023991,4855.0
3023992,0.0
3023993,992.119
3023994,14.0
3023995,1258.0
3023996,1315.0
3023997,226.66
3023998,361.0
3023999,148.381
3024000,4354.0
3024001,39.0
3024002,7.0
3024003,40.0
3024004,46.0
3024005,0.0
3024006,309.0
3024007,20.0
3024008,32.0
3024009,22.0
3024010,71.0
3024011,7.0
3024012,403.049
3024013,419.0
3024014,13.0
3024015,24.0
3024016,529.204
3024017,153.151
3024018,4556.478
3024019,0.0
3024020,41.384
3024021,8.0
3024022,0.0
3024023,9.0
3024024,2394.0
3024025,0.0
3024026,447.0
3024027,7.0
3024028,1436.0
3024029,746.0
3024030,541.096
3024031,376.0
3024032,66.097
3024033,6023.511
3024034,6.0
3024035,2.0
3024036,45.0
3024037,35.0
3024038,0.0
3024039,526.0
3024040,11.0
3024041,4.0
3024042,1.0
3024043,39.0
3024044,5.0
3024045,334.871
3024046,365.0
3024047,11.0
3024048,14.0
3024049,292.694
3024050,114.12
3024051,1403.766
3024052,83.0
3024053,13.874001
3024054,1.0
3024055,0.0
3024056,1.0
3024057,1937.0
3024058,0.0
3024059,328.382
3024060,12.0
3024061,641.0
3024062,665.0
3024063,154.578
3024064,125.0
3024065,91.0
3024066,2653.0
3024067,20.0
3024068,1.0
3024069,24.0
3024070,29.0
3024071,0.0
3024072,163.0
3024073,11.0
3024074,15.0
3024075,4.0
3024076,50.0
3024077,6.0
3024078,373.666
3024079,152.0
3024080,8.0
3024081,6.0
3024082,277.277
3024083,72.004
3024084,1829.967
3024085,0.0
3024086,74.51
3024087,0.0
3024088,0.0
3024089,4.0
3024090,918.0
3024091,0.0
3024092,96.0
3024093,2.0
3024094,463.0
3024095,249.0
3024096,200.0
3024097,40.0
3024098,31.0
3024099,1905.0
3024100,5.0
3024101,0.0
3024102,10.0
3024103,12.0
3024104,0.0
3024105,141.0
3024106,4.0
3024107,0.0
3024108,0.0
3024109,4.0
3024110,0.0
3024111,127.395996
3024112,126.0
3024113,4.0
3024114,3.0
3024115,102.077
3024116,20.0
3024117,322.724
3024118,5.0
3024119,1.0
3024120,4.0
3024121,0.0
3024122,9.0
3024123,4514.0
3024124,0.0
3024125,413.0
3024126,14.0
3024127,1529.0
3024128,409.0
3024129,292.127
3024130,189.0
3024131,85.0
3024132,5894.346
3024133,22.0
3024134,0.0
3024135,24.0
3024136,30.0
3024137,0.0
3024138,338.0
3024139,17.0
3024140,9.0
3024141,14.0
3024142,32.0
3024143,0.0
3024144,655.317
3024145,363.0
3024146,1.0
3024147,21.0
3024148,543.503
3024149,142.355
3024150,1926.381
3024151,30.0
3024152,5.0
3024153,4.0
3024154,0.0
3024155,2.0
3024156,1625.0
3024157,0.0
3024158,217.0
3024159,8.0
3024160,656.0
3024161,350.0
3024162,209.0
3024163,43.0
3024164,47.0
3024165,2309.0
3024166,2.0
3024167,1.0
3024168,14.0
3024169,7.0
3024170,0.0
3024171,174.0
3024172,7.0
3024173,0.0
3024174,7.0
3024175,8.0
3024176,3.0
3024177,154.968
3024178,201.0
3024179,2.0
3024180,4.0
3024181,171.67
3024182,27.0
3024183,485.602
3024184,20.0
3024185,1.0
3024186,5.0
3024187,0.0
3024188,6.0
3024189,1062.0
3024190,0.0
3024191,128.0
3024192,7.0
3024193,1157.0
3024194,272.0
3024195,142.0
3024196,60.0
3024197,13.0
3024198,2117.0
3024199,1.0
3024200,0.0
3024201,14.0
3024202,0.0
3024203,0.0
3024204,201.0
3024205,0.0
3024206,0.0
3024207,2.0
3024208,7.0
3024209,1.0
3024210,206.77701
3024211,201.0
3024212,0.0
3024213,2.0
3024214,74.084
3024215,21.0
3024216,284.025
3024217,5.0
3024218,4.0
3024219,2.0
3024220,0.0
3024221,2.0
3024222,1464.0
3024223,0.0
3024224,227.0
3024225,6.0
3024226,797.0
3024227,432.0
3024228,164.0
3024229,40.0
3024230,50.745
3024231,2742.0
3024232,1.0
3024233,0.0
3024234,32.0
3024235,12.0
3024236,0.0
3024237,193.0
3024238,3.0
3024239,0.0
3024240,3.0
3024241,19.0
3024242,5.0
3024243,215.026
3024244,212.0
3024245,3.0
3024246,2.0
3024247,31.508
3024248,88.0
3024249,392.427
3024250,0.0
3024251,7.0
3024252,1.0
3024253,1.0
3024254,4.0
3024255,1292.0
3024256,0.0
3024257,152.0
3024258,7.0
3024259,959.0
3024260,303.0
3024261,325.0
3024262,108.0
3024263,47.0
3024264,2582.0
3024265,6.0
3024266,3.0
3024267,26.0
3024268,17.0
3024269,0.0
3024270,212.0
3024271,5.0
3024272,0.0
3024273,15.0
3024274,11.0
3024275,1.0
3024276,150.39099
3024277,209.0
3024278,3.0
3024279,2.0
3024280,128.693
3024281,40.0
3024282,937.399
3024283,3.0
3024284,1.0
3024285,2.0
3024286,0.0
3024287,0.0
3024288,1313.0
3024289,0.0
3024290,156.0
3024291,3.0
3024292,1389.0
3024293,249.0
3024294,156.0
3024295,99.0
3024296,13.0
3024297,2050.0
3024298,4.0
3024299,0.0
3024300,22.0
3024301,6.0
3024302,0.0
3024303,133.0
3024304,0.0
3024305,0.0
3024306,6.0
3024307,21.0
3024308,0.0
3024309,61.57
3024310,142.0
3024311,1.0
3024312,2.0
3024313,47.478
3024314,35.0
3024315,831.405
3024316,0.0
3024317,0.0
3024318,24.0
3024319,2.0
3024320,3.0
3024321,2840.0
3024322,0.0
3024323,360.0
3024324,4.0
3024325,959.0
3024326,677.0
3024327,479.0
3024328,213.0
3024329,92.696
3024330,4275.0
3024331,12.0
3024332,3.0
3024333,28.0
3024334,17.0
3024335,2.0
3024336,253.0
3024337,2.0
3024338,0.0
3024339,4.0
3024340,23.0
3024341,6.0
3024342,250.19
3024343,240.0
3024344,2.0
3024345,3.0
3024346,350.833
3024347,43.0
3024348,2394.659
3024349,20.0
3024350,17.0
3024351,2.0
3024352,4.0
3024353,1.0
3024354,2038.0
3024355,0.0
3024356,606.0
3024357,0.0
3024358,617.0
3024359,540.0
3024360,234.33
3024361,133.0
3024362,0.0
3024363,3024.594
3024364,0.0
3024365,0.0
3024366,175.0
3024367,23.0
3024368,0.0
3024369,253.0
3024370,9.0
3024371,4.0
3024372,1.0
3024373,34.0
3024374,0.0
3024375,0.0
3024376,218.0
3024377,1.0
3024378,9.0
3024379,179.671
3024380,58.736
3024381,3274.863
3024382,49.0
3024383,0.0
3024384,10.0
3024385,2.0
3024386,3.0
3024387,2388.0
3024388,0.0
3024389,170.0
3024390,5.0
3024391,772.0
3024392,247.0
3024393,299.0
3024394,88.0
3024395,53.0
3024396,3551.0
3024397,78.0
3024398,2.0
3024399,11.0
3024400,7.0
3024401,1.0
3024402,202.0
3024403,14.0
3024404,0.0
3024405,6.0
3024406,15.0
3024407,10.0
3024408,200.716
3024409,238.0
3024410,3.0
3024411,5.0
3024412,72.127
3024413,19.0
3024414,477.574
3024415,16.0
3024416,4.0
3024417,3.0
3024418,0.0
3024419,1.0
3024420,2293.0
3024421,0.0
3024422,524.0
3024423,16.0
3024424,881.0
3024425,721.0
3024426,205.0
3024427,155.0
3024428,87.664
3024429,3212.0
3024430,19.0
3024431,0.0
3024432,15.0
3024433,60.0
3024434,0.0
3024435,192.0
3024436,13.0
3024437,16.0
3024438,4.0
3024439,33.0
3024440,7.0
3024441,350.931
3024442,205.0
3024443,3.0
3024444,6.0
3024445,371.726
3024446,79.312
3024447,1819.485
3024448,0.0
3024449,38.634
3024450,5.0
3024451,0.0
3024452,5.0
3024453,2038.0
3024454,0.0
3024455,288.0
3024456,3.0
3024457,720.0
3024458,523.0
3024459,776.426
3024460,121.0
3024461,26.0
3024462,7563.633
3024463,17.0
3024464,3.0
3024465,24.0
3024466,6.0
3024467,0.0
3024468,295.0
3024469,6.0
3024470,10.0
3024471,1.0
3024472,25.0
3024473,0.0
3024474,280.308
3024475,297.0
3024476,4.0
3024477,8.0
3024478,221.83699
3024479,63.870003
3024480,1015.12103
3024481,92.0
3024482,15.041
3024483,13.0
3024484,2.0
3024485,2.0
3024486,2904.0
3024487,0.0
3024488,404.0
3024489,4.0
3024490,2827.0
3024491,409.0
3024492,260.973
3024493,106.0
3024494,95.733
3024495,4529.195
3024496,18.0
3024497,0.0
3024498,36.0
3024499,10.0
3024500,0.0
3024501,285.0
3024502,2.0
3024503,104.0
3024504,8.0
3024505,46.0
3024506,3.0
3024507,99.312996
3024508,237.0
3024509,3.0
3024510,5.0
3024511,102.708
3024512,104.616
3024513,2061.877
3024514,0.0
3024515,2.0
3024516,8.0
3024517,1.0
3024518,3.0
3024519,1093.0
3024520,0.0
3024521,112.0
3024522,2.0
3024523,1294.0
3024524,380.0
3024525,149.0
3024526,48.0
3024527,50.0
3024528,2050.0
3024529,3.0
3024530,0.0
3024531,41.0
3024532,13.0
3024533,0.0
3024534,182.0
3024535,1.0
3024536,0.0
3024537,10.0
3024538,33.0
3024539,2.0
3024540,145.325
3024541,216.0
3024542,4.0
3024543,4.0
3024544,141.495
3024545,39.0
3024546,575.441
3024547,155.0
3024548,1.0
3024549,2.0
3024550,0.0
3024551,1.0
3024552,1457.0
3024553,0.0
3024554,265.007
3024555,9.0
3024556,421.0
3024557,488.0
3024558,121.115
3024559,38.0
3024560,53.705
3024561,2074.0
3024562,20.0
3024563,0.0
3024564,3.0
3024565,3.0
3024566,0.0
3024567,112.0
3024568,8.0
3024569,2.0
3024570,5.0
3024571,34.0
3024572,4.0
3024573,378.519
3024574,147.0
3024575,2.0
3024576,2.0
3024577,359.081
3024578,16.744
3024579,1220.595
3024580,1.0
3024581,9.0
3024582,4.0
3024583,0.0
3024584,6.0
3024585,3103.0
3024586,0.0
3024587,609.035
3024588,9.0
3024589,1069.0
3024590,1096.0
3024591,251.515
3024592,251.0
3024593,160.122
3024594,4471.0
3024595,27.0
3024596,2.0
3024597,25.0
3024598,39.0
3024599,0.0
3024600,322.0
3024601,17.0
3024602,25.0
3024603,9.0
3024604,47.0
3024605,8.0
3024606,289.083
3024607,246.0
3024608,15.0
3024609,7.0
3024610,402.357
3024611,111.148
3024612,3111.245
3024613,0.0
3024614,10.31
3024615,7.0
3024616,0.0
3024617,3.0
3024618,1796.0
3024619,0.0
3024620,417.564
3024621,0.0
3024622,347.0
3024623,470.0
3024624,167.714
3024625,0.0
3024626,39.0
3024627,1228.0
3024628,9.0
3024629,0.0
3024630,0.0
3024631,6.0
3024632,0.0
3024633,65.0
3024634,0.0
3024635,20.0
3024636,0.0
3024637,104.0
3024638,0.0
3024639,0.0
3024640,82.0
3024641,0.0
3024642,9.0
3024643,0.0
3024644,0.0
3024645,0.0
3024646,4.0
3024647,14.0
3024648,4.0
3024649,0.0
3024650,0.0
3024651,2108.0
3024652,0.0
3024653,258.0
3024654,3.0
3024655,291.0
3024656,175.0
3024657,42.706
3024658,21.0
3024659,27.085
3024660,1234.0
3024661,0.0
3024662,0.0
3024663,1.0
3024664,6.0
3024665,2.0
3024666,56.0
3024667,0.0
3024668,7.0
3024669,0.0
3024670,2.0
3024671,1.0
3024672,128.244
3024673,124.0
3024674,8.0
3024675,0.0
3024676,66.898
3024677,8.0
3024678,379.848
3024679,1.0
3024680,0.0
3024681,2.0
3024682,0.0
3024683,2.0
3024684,2890.0
3024685,0.0
3024686,637.12
3024687,22.0
3024688,645.0
3024689,760.0
3024690,311.631
3024691,173.0
3024692,71.0
3024693,3083.0
3024694,27.0
3024695,1.0
3024696,9.0
3024697,13.0
3024698,0.0
3024699,144.0
3024700,6.0
3024701,24.0
3024702,6.0
3024703,95.0
3024704,2.0
3024705,201.437
3024706,175.0
3024707,5.0
3024708,1.0
3024709,339.65
3024710,46.916
3024711,1939.515
3024712,0.0
3024713,13.64
3024714,6.0
3024715,0.0
3024716,4.0
3024717,2419.0
3024718,0.0
3024719,562.0
3024720,5.0
3024721,767.0
3024722,619.0
3024723,274.438
3024724,371.0
3024725,32.0
3024726,6050.031
3024727,25.0
3024728,0.0
3024729,19.0
3024730,10.0
3024731,0.0
3024732,240.0
3024733,0.0
3024734,6.0
3024735,7.0
3024736,23.0
3024737,1.0
3024738,224.886
3024739,252.0
3024740,5.0
3024741,4.0
3024742,230.482
3024743,81.621
3024744,3019.47
3024745,2.0
3024746,12.0
3024747,13.0
3024748,0.0
3024749,5.0
3024750,2013.0
3024751,0.0
3024752,508.0
3024753,6.0
3024754,964.0
3024755,619.0
3024756,279.506
3024757,292.0
3024758,32.0
3024759,3307.744
3024760,23.0
3024761,0.0
3024762,30.0
3024763,10.0
3024764,0.0
3024765,180.0
3024766,0.0
3024767,6.0
3024768,4.0
3024769,41.0
3024770,0.0
3024771,129.855
3024772,225.0
3024773,3.0
3024774,3.0
3024775,199.384
3024776,49.015
3024777,2644.4321
3024778,2.0
3024779,4.0
3024780,13.0
3024781,0.0
3024782,14.0
3024783,6516.0
3024784,0.0
3024785,1052.915
3024786,14.0
3024787,1751.0
3024788,1711.0
3024789,356.781
3024790,416.0
3024791,301.785
3024792,8254.0
3024793,41.0
3024794,5.0
3024795,59.0
3024796,60.0
3024797,0.0
3024798,423.0
3024799,31.0
3024800,39.0
3024801,23.0
3024802,210.0
3024803,29.0
3024804,613.703
3024805,453.0
3024806,14.0
3024807,23.0
3024808,901.323
3024809,193.795
3024810,6120.9683
3024811,0.0
3024812,74.183
3024813,0.0
3024814,0.0
3024815,0.0
3024816,1195.0
3024817,0.0
3024818,167.0
3024819,3.0
3024820,914.0
3024821,214.0
3024822,81.0
3024823,103.0
3024824,34.935
3024825,1966.0
3024826,9.0
3024827,0.0
3024828,15.0
3024829,11.0
3024830,0.0
3024831,127.0
3024832,0.0
3024833,0.0
3024834,3.0
3024835,16.0
3024836,0.0
3024837,55.749
3024838,142.0
3024839,4.0
3024840,4.0
3024841,111.14
3024842,9.0
3024843,1532.161
3024844,0.0
3024845,5.0
3024846,7.0
3024847,0.0
3024848,3.0
3024849,2625.0
3024850,0.0
3024851,485.0
3024852,9.0
3024853,1097.0
3024854,672.0
3024855,256.322
3024856,353.0
3024857,95.199
3024858,3883.875
3024859,17.0
3024860,0.0
3024861,24.0
3024862,23.0
3024863,0.0
3024864,270.0
3024865,1.0
3024866,7.0
3024867,4.0
3024868,11.0
3024869,0.0
3024870,286.678
3024871,288.0
3024872,3.0
3024873,11.0
3024874,82.293
3024875,63.0
3024876,2644.4321
3024877,0.0
3024878,2.0
3024879,0.0
3024880,0.0
3024881,2.0
3024882,1016.0
3024883,0.0
3024884,65.0
3024885,3.0
3024886,333.0
3024887,142.0
3024888,99.0
3024889,175.0
3024890,19.0
3024891,1577.0
3024892,6.0
3024893,1.0
3024894,6.0
3024895,3.0
3024896,0.0
3024897,69.0
3024898,0.0
3024899,0.0
3024900,2.0
3024901,26.0
3024902,1.0
3024903,70.846
3024904,40.0
3024905,1.0
3024906,3.0
3024907,45.742
3024908,9.0
3024909,348.239
3024910,0.0
3024911,0.0
3024912,8.0
3024913,0.0
3024914,4.0
3024915,1922.0
3024916,0.0
3024917,196.0
3024918,1.0
3024919,1149.0
3024920,339.0
3024921,243.0
3024922,79.0
3024923,34.0
3024924,2521.0
3024925,2.0
3024926,0.0
3024927,24.0
3024928,10.0
3024929,0.0
3024930,157.0
3024931,0.0
3024932,0.0
3024933,16.0
3024934,15.0
3024935,5.0
3024936,255.953
3024937,256.0
3024938,4.0
3024939,2.0
3024940,217.068
3024941,27.0
3024942,1764.636
3024943,0.0
3024944,1.0
3024945,2.0
3024946,0.0
3024947,2.0
3024948,2246.0
3024949,0.0
3024950,580.0
3024951,8.0
3024952,826.0
3024953,494.0
3024954,217.36101
3024955,99.0
3024956,68.0
3024957,5262.125
3024958,8.0
3024959,10.0
3024960,40.0
3024961,33.0
3024962,0.0
3024963,243.0
3024964,2.0
3024965,10.0
3024966,4.0
3024967,14.0
3024968,0.0
3024969,164.274
3024970,204.0
3024971,6.0
3024972,11.0
3024973,66.898
3024974,41.762
3024975,1173.509
3024976,2.0
3024977,4.0
3024978,2.0
3024979,0.0
3024980,2.0
3024981,1094.0
3024982,0.0
3024983,65.0
3024984,2.0
3024985,365.0
3024986,146.0
3024987,81.0
3024988,289.0
3024989,24.0
3024990,1584.0
3024991,1.0
3024992,0.0
3024993,15.0
3024994,1.0
3024995,1.0
3024996,131.0
3024997,0.0
3024998,0.0
3024999,1.0
3025000,5.0
3025001,2.0
3025002,199.661
3025003,98.0
3025004,2.0
3025005,5.0
3025006,29.52
3025007,25.0
3025008,629.874
3025009,0.0
3025010,3.0
3025011,8.0
3025012,0.0
3025013,1.0
3025014,2211.0
3025015,0.0
3025016,421.0
3025017,5.0
3025018,787.0
3025019,602.0
3025020,174.906
3025021,94.0
3025022,94.0
3025023,3719.484
3025024,4.0
3025025,0.0
3025026,22.0
3025027,27.0
3025028,0.0
3025029,173.0
3025030,0.0
3025031,16.0
3025032,5.0
3025033,21.0
3025034,2.0
3025035,283.273
3025036,197.0
3025037,7.0
3025038,8.0
3025039,117.25
3025040,38.0
3025041,2361.7239
3025042,1.0
3025043,5.0
3025044,1.0
3025045,0.0
3025046,5.0
3025047,2421.0
3025048,0.0
3025049,446.972
3025050,4.0
3025051,1207.0
3025052,783.0
3025053,155.404
3025054,139.0
3025055,117.0
3025056,2824.0
3025057,34.0
3025058,1.0
3025059,13.0
3025060,13.0
3025061,0.0
3025062,213.0
3025063,17.0
3025064,37.0
3025065,0.0
3025066,71.0
3025067,9.0
3025068,220.737
3025069,257.0
3025070,8.0
3025071,10.0
3025072,204.233
3025073,77.520004
3025074,2646.383
3025075,0.0
3025076,9.312
3025077,1.0
3025078,0.0
3025079,7.0
3025080,2190.0
3025081,0.0
3025082,485.423
3025083,9.0
3025084,1110.0
3025085,625.0
3025086,167.714
3025087,71.0
3025088,111.0
3025089,3716.0
3025090,40.0
3025091,3.0
3025092,31.0
3025093,19.0
3025094,0.0
3025095,215.0
3025096,18.0
3025097,11.0
3025098,10.0
3025099,41.0
3025100,14.0
3025101,99.057
3025102,271.0
3025103,11.0
3025104,6.0
3025105,123.694
3025106,103.187
3025107,1200.313
3025108,2.0
3025109,17.454
3025110,4.0
3025111,2.0
3025112,16.0
3025113,2431.0
3025114,0.0
3025115,819.0
3025116,7.0
3025117,1251.0
3025118,534.0
3025119,215.28
3025120,391.0
3025121,90.217
3025122,3626.391
3025123,30.0
3025124,2.0
3025125,26.0
3025126,49.0
3025127,0.0
3025128,268.0
3025129,3.0
3025130,3.0
3025131,2.0
3025132,23.0
3025133,7.0
3025134,137.842
3025135,268.0
3025136,4.0
3025137,2.0
3025138,231.728
3025139,55.363
3025140,2793.239
3025141,5.0
3025142,14.92
3025143,1.0
3025144,1.0
3025145,3.0
3025146,2541.0
3025147,0.0
3025148,345.606
3025149,13.0
3025150,717.0
3025151,568.0
3025152,165.223
3025153,126.0
3025154,53.0
3025155,3738.0
3025156,14.0
3025157,3.0
3025158,16.0
3025159,3.0
3025160,0.0
3025161,218.0
3025162,14.0
3025163,21.0
3025164,1.0
3025165,43.0
3025166,3.0
3025167,266.53
3025168,187.0
3025169,2.0
3025170,9.0
3025171,431.75
3025172,44.085
3025173,2066.357
3025174,0.0
3025175,30.960999
3025176,1.0
3025177,0.0
3025178,2.0
3025179,6386.0
3025180,0.0
3025181,434.0
3025182,25.0
3025183,1377.0
3025184,609.0
3025185,285.0
3025186,131.0
3025187,72.514
3025188,4490.0
3025189,6.0
3025190,1.0
3025191,31.0
3025192,29.0
3025193,0.0
3025194,285.0
3025195,0.0
3025196,0.0
3025197,10.0
3025198,39.0
3025199,0.0
3025200,114.317
3025201,552.0
3025202,0.0
3025203,9.0
3025204,126.911
3025205,46.0
3025206,2167.914
3025207,0.0
3025208,4.0
3025209,2.0
3025210,0.0
3025211,4.0
3025212,4880.0
3025213,0.0
3025214,383.427
3025215,22.0
3025216,1529.0
3025217,891.0
3025218,215.751
3025219,107.0
3025220,83.804
3025221,3128.0
3025222,34.0
3025223,4.0
3025224,10.0
3025225,31.0
3025226,0.0
3025227,165.0
3025228,28.0
3025229,35.0
3025230,10.0
3025231,41.0
3025232,6.0
3025233,171.015
3025234,222.0
3025235,19.0
3025236,9.0
3025237,243.021
3025238,54.958
3025239,1444.705
3025240,2.0
3025241,12.0
3025242,9.0
3025243,0.0
3025244,8.0
3025245,2913.0
3025246,0.0
3025247,398.487
3025248,12.0
3025249,837.0
3025250,820.0
3025251,161.286
3025252,90.0
3025253,82.506
3025254,2803.0
3025255,51.0
3025256,0.0
3025257,15.0
3025258,17.0
3025259,0.0
3025260,168.0
3025261,10.0
3025262,29.0
3025263,2.0
3025264,37.0
3025265,6.0
3025266,205.342
3025267,242.0
3025268,14.0
3025269,18.0
3025270,219.643
3025271,32.651
3025272,1876.164
3025273,1.0
3025274,11.766
3025275,1.0
3025276,0.0
3025277,10.0
3025278,5751.0
3025279,0.0
3025280,595.0
3025281,8.0
3025282,1071.0
3025283,447.0
3025284,351.298
3025285,173.0
3025286,98.0
3025287,4645.758
3025288,16.0
3025289,0.0
3025290,19.0
3025291,35.0
3025292,0.0
3025293,193.0
3025294,0.0
3025295,29.0
3025296,0.0
3025297,17.0
3025298,3.0
3025299,238.469
3025300,168.0
3025301,1.0
3025302,2.0
3025303,239.972
3025304,195.096
3025305,1735.096
3025306,5.0
3025307,0.0
3025308,12.0
3025309,0.0
3025310,74.0
3025311,8366.0
3025312,0.0
3025313,1818.643
3025314,23.0
3025315,2086.0
3025316,1951.0
3025317,346.465
3025318,475.0
3025319,432.629
3025320,7061.0
3025321,84.0
3025322,14.0
3025323,35.0
3025324,93.0
3025325,0.0
3025326,499.0
3025327,32.0
3025328,29.0
3025329,92.0
3025330,176.0
3025331,19.0
3025332,669.362
3025333,503.0
3025334,17.0
3025335,38.0
3025336,788.592
3025337,291.314
3025338,6715.016
3025339,128.0
3025340,88.353
3025341,18.0
3025342,0.0
3025343,20.0
3025344,7501.0
3025345,0.0
3025346,969.161
3025347,21.0
3025348,2074.0
3025349,1715.0
3025350,656.6
3025351,244.0
3025352,176.81
3025353,8024.0
3025354,79.0
3025355,2.0
3025356,34.0
3025357,89.0
3025358,0.0
3025359,435.0
3025360,35.0
3025361,35.0
3025362,17.0
3025363,117.0
3025364,11.0
3025365,888.914
3025366,590.0
3025367,17.0
3025368,47.0
3025369,951.093
3025370,188.238
3025371,4669.088
3025372,128.0
3025373,98.411
3025374,9.0
3025375,0.0
3025376,13.0
3025377,7897.0
3025378,0.0
3025379,732.0
3025380,23.0
3025381,2214.0
3025382,1253.0
3025383,436.069
3025384,89.0
3025385,105.411
3025386,7063.0
3025387,38.0
3025388,3.0
3025389,20.0
3025390,23.0
3025391,0.0
3025392,423.0
3025393,24.0
3025394,13.0
3025395,6.0
3025396,86.0
3025397,14.0
3025398,799.587
3025399,590.0
3025400,23.0
3025401,36.0
3025402,454.776
3025403,107.004
3025404,1867.372
3025405,128.0
3025406,48.217
3025407,14.0
3025408,0.0
3025409,13.0
3025410,7107.0
3025411,0.0
3025412,865.786
3025413,19.0
3025414,1822.0
3025415,1800.0
3025416,528.327
3025417,316.0
3025418,198.137
3025419,10895.0
3025420,32.0
3025421,0.0
3025422,30.0
3025423,58.0
3025424,0.0
3025425,493.0
3025426,18.0
3025427,38.0
3025428,6.0
3025429,114.0
3025430,14.0
3025431,660.038
3025432,556.0
3025433,16.0
3025434,30.0
3025435,733.736
3025436,169.157
3025437,4793.3438
3025438,128.0
3025439,57.108
3025440,11.0
3025441,0.0
3025442,9.0
3025443,4079.0
3025444,0.0
3025445,585.0
3025446,9.0
3025447,1641.0
3025448,780.0
3025449,645.693
3025450,74.0
3025451,198.306
3025452,6359.0
3025453,35.0
3025454,1.0
3025455,20.0
3025456,39.0
3025457,0.0
3025458,428.0
3025459,18.0
3025460,11.0
3025461,8.0
3025462,71.0
3025463,7.0
3025464,493.223
3025465,556.0
3025466,18.0
3025467,17.0
3025468,538.681
3025469,98.493
3025470,1067.551
3025471,128.0
3025472,17.749
3025473,21.0
3025474,0.0
3025475,48.0
3025476,5210.0
3025477,0.0
3025478,1015.758
3025479,27.0
3025480,1483.0
3025481,1934.0
3025482,325.826
3025483,451.0
3025484,292.342
3025485,6745.0
3025486,39.0
3025487,3.0
3025488,81.0
3025489,40.0
3025490,3.0
3025491,509.0
3025492,14.0
3025493,16.0
3025494,8.0
3025495,171.0
3025496,11.0
3025497,767.027
3025498,428.0
3025499,23.0
3025500,24.0
3025501,815.352
3025502,213.571
3025503,6778.638
3025504,128.0
3025505,64.723
3025506,7.0
3025507,1.0
3025508,6.0
3025509,1553.0
3025510,0.0
3025511,313.108
3025512,17.0
3025513,967.0
3025514,459.0
3025515,230.75
3025516,96.0
3025517,42.175
3025518,2457.0
3025519,22.0
3025520,0.0
3025521,16.0
3025522,15.0
3025523,1.0
3025524,186.0
3025525,17.0
3025526,2.0
3025527,10.0
3025528,45.0
3025529,11.0
3025530,190.541
3025531,208.0
3025532,0.0
3025533,10.0
3025534,172.81801
3025535,79.535
3025536,1238.541
3025537,0.0
3025538,7.25
3025539,6.0
3025540,0.0
3025541,48.0
3025542,3678.0
3025543,0.0
3025544,440.952
3025545,7.0
3025546,991.0
3025547,780.0
3025548,441.222
3025549,80.0
3025550,238.219
3025551,5955.0
3025552,68.0
3025553,4.0
3025554,38.0
3025555,29.0
3025556,0.0
3025557,394.0
3025558,24.0
3025559,9.0
3025560,4.0
3025561,129.0
3025562,10.0
3025563,502.453
3025564,498.0
3025565,18.0
3025566,22.0
3025567,87.174
